date_key,full_date,day_of_week,day_num_in_month,day_num_overall,day_name,day_abbrev,weekday_flag,week_num_in_year,week_num_overall,week_begin_date,week_begin_date_key,month,month_num_overall,month_name,month_abbrev,quarter,year,yearmo,fiscal_month,fiscal_quarter,fiscal_year,month_end_flag,same_day_year_ago
20160614,6/14/2016,2,14,166,Tuesday,Tue,TRUE,25,25,6/13/2016,20160613,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/14/2015
20160615,6/15/2016,3,15,167,Wednesday,Wed,TRUE,25,25,6/13/2016,20160613,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/15/2015
20160616,6/16/2016,4,16,168,Thursday,Thu,TRUE,25,25,6/13/2016,20160613,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/16/2015
20160617,6/17/2016,5,17,169,Friday,Fri,TRUE,25,25,6/13/2016,20160613,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/17/2015
20160618,6/18/2016,6,18,170,Saturday,Sat,FALSE,25,25,6/13/2016,20160613,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/18/2015
20160619,6/19/2016,7,19,171,Sunday,Sun,FALSE,25,25,6/13/2016,20160613,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/19/2015
20160620,6/20/2016,1,20,172,Monday,Mon,TRUE,26,26,6/20/2016,20160620,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/20/2015
20160621,6/21/2016,2,21,173,Tuesday,Tue,TRUE,26,26,6/20/2016,20160620,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/21/2015
20160622,6/22/2016,3,22,174,Wednesday,Wed,TRUE,26,26,6/20/2016,20160620,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/22/2015
20160623,6/23/2016,4,23,175,Thursday,Thu,TRUE,26,26,6/20/2016,20160620,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/23/2015
20160624,6/24/2016,5,24,176,Friday,Fri,TRUE,26,26,6/20/2016,20160620,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/24/2015
20160625,6/25/2016,6,25,177,Saturday,Sat,FALSE,26,26,6/20/2016,20160620,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/25/2015
20160626,6/26/2016,7,26,178,Sunday,Sun,FALSE,26,26,6/20/2016,20160620,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/26/2015
20160627,6/27/2016,1,27,179,Monday,Mon,TRUE,27,27,6/27/2016,20160627,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/27/2015
20160628,6/28/2016,2,28,180,Tuesday,Tue,TRUE,27,27,6/27/2016,20160627,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/28/2015
20160629,6/29/2016,3,29,181,Wednesday,Wed,TRUE,27,27,6/27/2016,20160627,6,6,June,Jun,2,2016,201606,12,4,2016,FALSE,6/29/2015
20160630,6/30/2016,4,30,182,Thursday,Thu,TRUE,27,27,6/27/2016,20160627,6,6,June,Jun,2,2016,201606,12,4,2016,TRUE,6/30/2015
20160701,7/1/2016,5,1,183,Friday,Fri,TRUE,27,27,6/27/2016,20160627,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/1/2015
20160702,7/2/2016,6,2,184,Saturday,Sat,FALSE,27,27,6/27/2016,20160627,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/2/2015
20160703,7/3/2016,7,3,185,Sunday,Sun,FALSE,27,27,6/27/2016,20160627,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/3/2015
20160704,7/4/2016,1,4,186,Monday,Mon,TRUE,28,28,7/4/2016,20160704,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/4/2015
20160705,7/5/2016,2,5,187,Tuesday,Tue,TRUE,28,28,7/4/2016,20160704,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/5/2015
20160706,7/6/2016,3,6,188,Wednesday,Wed,TRUE,28,28,7/4/2016,20160704,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/6/2015
20160707,7/7/2016,4,7,189,Thursday,Thu,TRUE,28,28,7/4/2016,20160704,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/7/2015
20160708,7/8/2016,5,8,190,Friday,Fri,TRUE,28,28,7/4/2016,20160704,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/8/2015
20160709,7/9/2016,6,9,191,Saturday,Sat,FALSE,28,28,7/4/2016,20160704,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/9/2015
20160710,7/10/2016,7,10,192,Sunday,Sun,FALSE,28,28,7/4/2016,20160704,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/10/2015
20160711,7/11/2016,1,11,193,Monday,Mon,TRUE,29,29,7/11/2016,20160711,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/11/2015
20160712,7/12/2016,2,12,194,Tuesday,Tue,TRUE,29,29,7/11/2016,20160711,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/12/2015
20160713,7/13/2016,3,13,195,Wednesday,Wed,TRUE,29,29,7/11/2016,20160711,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/13/2015
20160714,7/14/2016,4,14,196,Thursday,Thu,TRUE,29,29,7/11/2016,20160711,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/14/2015
20160715,7/15/2016,5,15,197,Friday,Fri,TRUE,29,29,7/11/2016,20160711,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/15/2015
20160716,7/16/2016,6,16,198,Saturday,Sat,FALSE,29,29,7/11/2016,20160711,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/16/2015
20160717,7/17/2016,7,17,199,Sunday,Sun,FALSE,29,29,7/11/2016,20160711,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/17/2015
20160718,7/18/2016,1,18,200,Monday,Mon,TRUE,30,30,7/18/2016,20160718,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/18/2015
20160719,7/19/2016,2,19,201,Tuesday,Tue,TRUE,30,30,7/18/2016,20160718,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/19/2015
20160720,7/20/2016,3,20,202,Wednesday,Wed,TRUE,30,30,7/18/2016,20160718,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/20/2015
20160721,7/21/2016,4,21,203,Thursday,Thu,TRUE,30,30,7/18/2016,20160718,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/21/2015
20160722,7/22/2016,5,22,204,Friday,Fri,TRUE,30,30,7/18/2016,20160718,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/22/2015
20160723,7/23/2016,6,23,205,Saturday,Sat,FALSE,30,30,7/18/2016,20160718,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/23/2015
20160724,7/24/2016,7,24,206,Sunday,Sun,FALSE,30,30,7/18/2016,20160718,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/24/2015
20160725,7/25/2016,1,25,207,Monday,Mon,TRUE,31,31,7/25/2016,20160725,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/25/2015
20160726,7/26/2016,2,26,208,Tuesday,Tue,TRUE,31,31,7/25/2016,20160725,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/26/2015
20160727,7/27/2016,3,27,209,Wednesday,Wed,TRUE,31,31,7/25/2016,20160725,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/27/2015
20160728,7/28/2016,4,28,210,Thursday,Thu,TRUE,31,31,7/25/2016,20160725,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/28/2015
20160729,7/29/2016,5,29,211,Friday,Fri,TRUE,31,31,7/25/2016,20160725,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/29/2015
20160730,7/30/2016,6,30,212,Saturday,Sat,FALSE,31,31,7/25/2016,20160725,7,7,July,Jul,3,2016,201607,1,1,2017,FALSE,7/30/2015
20160731,7/31/2016,7,31,213,Sunday,Sun,FALSE,31,31,7/25/2016,20160725,7,7,July,Jul,3,2016,201607,1,1,2017,TRUE,7/31/2015
20160801,8/1/2016,1,1,214,Monday,Mon,TRUE,32,32,8/1/2016,20160801,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/1/2015
20160802,8/2/2016,2,2,215,Tuesday,Tue,TRUE,32,32,8/1/2016,20160801,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/2/2015
20160803,8/3/2016,3,3,216,Wednesday,Wed,TRUE,32,32,8/1/2016,20160801,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/3/2015
20160804,8/4/2016,4,4,217,Thursday,Thu,TRUE,32,32,8/1/2016,20160801,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/4/2015
20160805,8/5/2016,5,5,218,Friday,Fri,TRUE,32,32,8/1/2016,20160801,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/5/2015
20160806,8/6/2016,6,6,219,Saturday,Sat,FALSE,32,32,8/1/2016,20160801,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/6/2015
20160807,8/7/2016,7,7,220,Sunday,Sun,FALSE,32,32,8/1/2016,20160801,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/7/2015
20160808,8/8/2016,1,8,221,Monday,Mon,TRUE,33,33,8/8/2016,20160808,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/8/2015
20160809,8/9/2016,2,9,222,Tuesday,Tue,TRUE,33,33,8/8/2016,20160808,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/9/2015
20160810,8/10/2016,3,10,223,Wednesday,Wed,TRUE,33,33,8/8/2016,20160808,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/10/2015
20160811,8/11/2016,4,11,224,Thursday,Thu,TRUE,33,33,8/8/2016,20160808,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/11/2015
20160812,8/12/2016,5,12,225,Friday,Fri,TRUE,33,33,8/8/2016,20160808,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/12/2015
20160813,8/13/2016,6,13,226,Saturday,Sat,FALSE,33,33,8/8/2016,20160808,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/13/2015
20160814,8/14/2016,7,14,227,Sunday,Sun,FALSE,33,33,8/8/2016,20160808,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/14/2015
20160815,8/15/2016,1,15,228,Monday,Mon,TRUE,34,34,8/15/2016,20160815,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/15/2015
20160816,8/16/2016,2,16,229,Tuesday,Tue,TRUE,34,34,8/15/2016,20160815,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/16/2015
20160817,8/17/2016,3,17,230,Wednesday,Wed,TRUE,34,34,8/15/2016,20160815,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/17/2015
20160818,8/18/2016,4,18,231,Thursday,Thu,TRUE,34,34,8/15/2016,20160815,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/18/2015
20160819,8/19/2016,5,19,232,Friday,Fri,TRUE,34,34,8/15/2016,20160815,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/19/2015
20160820,8/20/2016,6,20,233,Saturday,Sat,FALSE,34,34,8/15/2016,20160815,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/20/2015
20160821,8/21/2016,7,21,234,Sunday,Sun,FALSE,34,34,8/15/2016,20160815,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/21/2015
20160822,8/22/2016,1,22,235,Monday,Mon,TRUE,35,35,8/22/2016,20160822,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/22/2015
20160823,8/23/2016,2,23,236,Tuesday,Tue,TRUE,35,35,8/22/2016,20160822,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/23/2015
20160824,8/24/2016,3,24,237,Wednesday,Wed,TRUE,35,35,8/22/2016,20160822,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/24/2015
20160825,8/25/2016,4,25,238,Thursday,Thu,TRUE,35,35,8/22/2016,20160822,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/25/2015
20160826,8/26/2016,5,26,239,Friday,Fri,TRUE,35,35,8/22/2016,20160822,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/26/2015
20160827,8/27/2016,6,27,240,Saturday,Sat,FALSE,35,35,8/22/2016,20160822,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/27/2015
20160828,8/28/2016,7,28,241,Sunday,Sun,FALSE,35,35,8/22/2016,20160822,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/28/2015
20160829,8/29/2016,1,29,242,Monday,Mon,TRUE,36,36,8/29/2016,20160829,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/29/2015
20160830,8/30/2016,2,30,243,Tuesday,Tue,TRUE,36,36,8/29/2016,20160829,8,8,August,Aug,3,2016,201608,2,1,2017,FALSE,8/30/2015
20160831,8/31/2016,3,31,244,Wednesday,Wed,TRUE,36,36,8/29/2016,20160829,8,8,August,Aug,3,2016,201608,2,1,2017,TRUE,8/31/2015
20160901,9/1/2016,4,1,245,Thursday,Thu,TRUE,36,36,8/29/2016,20160829,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/1/2015
20160902,9/2/2016,5,2,246,Friday,Fri,TRUE,36,36,8/29/2016,20160829,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/2/2015
20160903,9/3/2016,6,3,247,Saturday,Sat,FALSE,36,36,8/29/2016,20160829,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/3/2015
20160904,9/4/2016,7,4,248,Sunday,Sun,FALSE,36,36,8/29/2016,20160829,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/4/2015
20160905,9/5/2016,1,5,249,Monday,Mon,TRUE,37,37,9/5/2016,20160905,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/5/2015
20160906,9/6/2016,2,6,250,Tuesday,Tue,TRUE,37,37,9/5/2016,20160905,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/6/2015
20160907,9/7/2016,3,7,251,Wednesday,Wed,TRUE,37,37,9/5/2016,20160905,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/7/2015
20160908,9/8/2016,4,8,252,Thursday,Thu,TRUE,37,37,9/5/2016,20160905,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/8/2015
20160909,9/9/2016,5,9,253,Friday,Fri,TRUE,37,37,9/5/2016,20160905,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/9/2015
20160910,9/10/2016,6,10,254,Saturday,Sat,FALSE,37,37,9/5/2016,20160905,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/10/2015
20160911,9/11/2016,7,11,255,Sunday,Sun,FALSE,37,37,9/5/2016,20160905,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/11/2015
20160912,9/12/2016,1,12,256,Monday,Mon,TRUE,38,38,9/12/2016,20160912,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/12/2015
20160913,9/13/2016,2,13,257,Tuesday,Tue,TRUE,38,38,9/12/2016,20160912,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/13/2015
20160914,9/14/2016,3,14,258,Wednesday,Wed,TRUE,38,38,9/12/2016,20160912,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/14/2015
20160915,9/15/2016,4,15,259,Thursday,Thu,TRUE,38,38,9/12/2016,20160912,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/15/2015
20160916,9/16/2016,5,16,260,Friday,Fri,TRUE,38,38,9/12/2016,20160912,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/16/2015
20160917,9/17/2016,6,17,261,Saturday,Sat,FALSE,38,38,9/12/2016,20160912,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/17/2015
20160918,9/18/2016,7,18,262,Sunday,Sun,FALSE,38,38,9/12/2016,20160912,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/18/2015
20160919,9/19/2016,1,19,263,Monday,Mon,TRUE,39,39,9/19/2016,20160919,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/19/2015
20160920,9/20/2016,2,20,264,Tuesday,Tue,TRUE,39,39,9/19/2016,20160919,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/20/2015
20160921,9/21/2016,3,21,265,Wednesday,Wed,TRUE,39,39,9/19/2016,20160919,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/21/2015
20160922,9/22/2016,4,22,266,Thursday,Thu,TRUE,39,39,9/19/2016,20160919,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/22/2015
20160923,9/23/2016,5,23,267,Friday,Fri,TRUE,39,39,9/19/2016,20160919,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/23/2015
20160924,9/24/2016,6,24,268,Saturday,Sat,FALSE,39,39,9/19/2016,20160919,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/24/2015
20160925,9/25/2016,7,25,269,Sunday,Sun,FALSE,39,39,9/19/2016,20160919,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/25/2015
20160926,9/26/2016,1,26,270,Monday,Mon,TRUE,40,40,9/26/2016,20160926,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/26/2015
20160927,9/27/2016,2,27,271,Tuesday,Tue,TRUE,40,40,9/26/2016,20160926,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/27/2015
20160928,9/28/2016,3,28,272,Wednesday,Wed,TRUE,40,40,9/26/2016,20160926,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/28/2015
20160929,9/29/2016,4,29,273,Thursday,Thu,TRUE,40,40,9/26/2016,20160926,9,9,September,Sep,3,2016,201609,3,1,2017,FALSE,9/29/2015
20160930,9/30/2016,5,30,274,Friday,Fri,TRUE,40,40,9/26/2016,20160926,9,9,September,Sep,3,2016,201609,3,1,2017,TRUE,9/30/2015
20161001,10/1/2016,6,1,275,Saturday,Sat,FALSE,40,40,9/26/2016,20160926,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/1/2015
20161002,10/2/2016,7,2,276,Sunday,Sun,FALSE,40,40,9/26/2016,20160926,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/2/2015
20161003,10/3/2016,1,3,277,Monday,Mon,TRUE,41,41,10/3/2016,20161003,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/3/2015
20161004,10/4/2016,2,4,278,Tuesday,Tue,TRUE,41,41,10/3/2016,20161003,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/4/2015
20161005,10/5/2016,3,5,279,Wednesday,Wed,TRUE,41,41,10/3/2016,20161003,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/5/2015
20161006,10/6/2016,4,6,280,Thursday,Thu,TRUE,41,41,10/3/2016,20161003,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/6/2015
20161007,10/7/2016,5,7,281,Friday,Fri,TRUE,41,41,10/3/2016,20161003,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/7/2015
20161008,10/8/2016,6,8,282,Saturday,Sat,FALSE,41,41,10/3/2016,20161003,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/8/2015
20161009,10/9/2016,7,9,283,Sunday,Sun,FALSE,41,41,10/3/2016,20161003,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/9/2015
20161010,10/10/2016,1,10,284,Monday,Mon,TRUE,42,42,10/10/2016,20161010,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/10/2015
20161011,10/11/2016,2,11,285,Tuesday,Tue,TRUE,42,42,10/10/2016,20161010,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/11/2015
20161012,10/12/2016,3,12,286,Wednesday,Wed,TRUE,42,42,10/10/2016,20161010,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/12/2015
20161013,10/13/2016,4,13,287,Thursday,Thu,TRUE,42,42,10/10/2016,20161010,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/13/2015
20161014,10/14/2016,5,14,288,Friday,Fri,TRUE,42,42,10/10/2016,20161010,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/14/2015
20161015,10/15/2016,6,15,289,Saturday,Sat,FALSE,42,42,10/10/2016,20161010,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/15/2015
20161016,10/16/2016,7,16,290,Sunday,Sun,FALSE,42,42,10/10/2016,20161010,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/16/2015
20161017,10/17/2016,1,17,291,Monday,Mon,TRUE,43,43,10/17/2016,20161017,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/17/2015
20161018,10/18/2016,2,18,292,Tuesday,Tue,TRUE,43,43,10/17/2016,20161017,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/18/2015
20161019,10/19/2016,3,19,293,Wednesday,Wed,TRUE,43,43,10/17/2016,20161017,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/19/2015
20161020,10/20/2016,4,20,294,Thursday,Thu,TRUE,43,43,10/17/2016,20161017,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/20/2015
20161021,10/21/2016,5,21,295,Friday,Fri,TRUE,43,43,10/17/2016,20161017,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/21/2015
20161022,10/22/2016,6,22,296,Saturday,Sat,FALSE,43,43,10/17/2016,20161017,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/22/2015
20161023,10/23/2016,7,23,297,Sunday,Sun,FALSE,43,43,10/17/2016,20161017,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/23/2015
20161024,10/24/2016,1,24,298,Monday,Mon,TRUE,44,44,10/24/2016,20161024,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/24/2015
20161025,10/25/2016,2,25,299,Tuesday,Tue,TRUE,44,44,10/24/2016,20161024,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/25/2015
20161026,10/26/2016,3,26,300,Wednesday,Wed,TRUE,44,44,10/24/2016,20161024,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/26/2015
20161027,10/27/2016,4,27,301,Thursday,Thu,TRUE,44,44,10/24/2016,20161024,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/27/2015
20161028,10/28/2016,5,28,302,Friday,Fri,TRUE,44,44,10/24/2016,20161024,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/28/2015
20161029,10/29/2016,6,29,303,Saturday,Sat,FALSE,44,44,10/24/2016,20161024,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/29/2015
20161030,10/30/2016,7,30,304,Sunday,Sun,FALSE,44,44,10/24/2016,20161024,10,10,October,Oct,4,2016,201610,4,2,2017,FALSE,10/30/2015
20161031,10/31/2016,1,31,305,Monday,Mon,TRUE,45,45,10/31/2016,20161031,10,10,October,Oct,4,2016,201610,4,2,2017,TRUE,10/31/2015
20161101,11/1/2016,2,1,306,Tuesday,Tue,TRUE,45,45,10/31/2016,20161031,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/1/2015
20161102,11/2/2016,3,2,307,Wednesday,Wed,TRUE,45,45,10/31/2016,20161031,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/2/2015
20161103,11/3/2016,4,3,308,Thursday,Thu,TRUE,45,45,10/31/2016,20161031,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/3/2015
20161104,11/4/2016,5,4,309,Friday,Fri,TRUE,45,45,10/31/2016,20161031,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/4/2015
20161105,11/5/2016,6,5,310,Saturday,Sat,FALSE,45,45,10/31/2016,20161031,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/5/2015
20161106,11/6/2016,7,6,311,Sunday,Sun,FALSE,45,45,10/31/2016,20161031,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/6/2015
20161107,11/7/2016,1,7,312,Monday,Mon,TRUE,46,46,11/7/2016,20161107,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/7/2015
20161108,11/8/2016,2,8,313,Tuesday,Tue,TRUE,46,46,11/7/2016,20161107,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/8/2015
20161109,11/9/2016,3,9,314,Wednesday,Wed,TRUE,46,46,11/7/2016,20161107,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/9/2015
20161110,11/10/2016,4,10,315,Thursday,Thu,TRUE,46,46,11/7/2016,20161107,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/10/2015
20161111,11/11/2016,5,11,316,Friday,Fri,TRUE,46,46,11/7/2016,20161107,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/11/2015
20161112,11/12/2016,6,12,317,Saturday,Sat,FALSE,46,46,11/7/2016,20161107,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/12/2015
20161113,11/13/2016,7,13,318,Sunday,Sun,FALSE,46,46,11/7/2016,20161107,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/13/2015
20161114,11/14/2016,1,14,319,Monday,Mon,TRUE,47,47,11/14/2016,20161114,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/14/2015
20161115,11/15/2016,2,15,320,Tuesday,Tue,TRUE,47,47,11/14/2016,20161114,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/15/2015
20161116,11/16/2016,3,16,321,Wednesday,Wed,TRUE,47,47,11/14/2016,20161114,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/16/2015
20161117,11/17/2016,4,17,322,Thursday,Thu,TRUE,47,47,11/14/2016,20161114,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/17/2015
20161118,11/18/2016,5,18,323,Friday,Fri,TRUE,47,47,11/14/2016,20161114,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/18/2015
20161119,11/19/2016,6,19,324,Saturday,Sat,FALSE,47,47,11/14/2016,20161114,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/19/2015
20161120,11/20/2016,7,20,325,Sunday,Sun,FALSE,47,47,11/14/2016,20161114,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/20/2015
20161121,11/21/2016,1,21,326,Monday,Mon,TRUE,48,48,11/21/2016,20161121,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/21/2015
20161122,11/22/2016,2,22,327,Tuesday,Tue,TRUE,48,48,11/21/2016,20161121,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/22/2015
20161123,11/23/2016,3,23,328,Wednesday,Wed,TRUE,48,48,11/21/2016,20161121,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/23/2015
20161124,11/24/2016,4,24,329,Thursday,Thu,TRUE,48,48,11/21/2016,20161121,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/24/2015
20161125,11/25/2016,5,25,330,Friday,Fri,TRUE,48,48,11/21/2016,20161121,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/25/2015
20161126,11/26/2016,6,26,331,Saturday,Sat,FALSE,48,48,11/21/2016,20161121,11,11,November,Nov,4,2016,201611,5,2,2017,FALSE,11/26/2015
