time_key,full_time,hour,minute,second,is_office_hour
1416,00:14:16,0,14,16,False
1417,00:14:17,0,14,17,False
1418,00:14:18,0,14,18,False
1419,00:14:19,0,14,19,False
1420,00:14:20,0,14,20,False
1421,00:14:21,0,14,21,False
1422,00:14:22,0,14,22,False
1423,00:14:23,0,14,23,False
1424,00:14:24,0,14,24,False
1425,00:14:25,0,14,25,False
1426,00:14:26,0,14,26,False
1427,00:14:27,0,14,27,False
1428,00:14:28,0,14,28,False
1429,00:14:29,0,14,29,False
1430,00:14:30,0,14,30,False
1431,00:14:31,0,14,31,False
1432,00:14:32,0,14,32,False
1433,00:14:33,0,14,33,False
1434,00:14:34,0,14,34,False
1435,00:14:35,0,14,35,False
1436,00:14:36,0,14,36,False
1437,00:14:37,0,14,37,False
1438,00:14:38,0,14,38,False
1439,00:14:39,0,14,39,False
1440,00:14:40,0,14,40,False
1441,00:14:41,0,14,41,False
1442,00:14:42,0,14,42,False
1443,00:14:43,0,14,43,False
1444,00:14:44,0,14,44,False
1445,00:14:45,0,14,45,False
1446,00:14:46,0,14,46,False
1447,00:14:47,0,14,47,False
1448,00:14:48,0,14,48,False
1449,00:14:49,0,14,49,False
1450,00:14:50,0,14,50,False
1451,00:14:51,0,14,51,False
1452,00:14:52,0,14,52,False
1453,00:14:53,0,14,53,False
1454,00:14:54,0,14,54,False
1455,00:14:55,0,14,55,False
1456,00:14:56,0,14,56,False
1457,00:14:57,0,14,57,False
1458,00:14:58,0,14,58,False
1459,00:14:59,0,14,59,False
1500,00:15:00,0,15,0,False
1501,00:15:01,0,15,1,False
1502,00:15:02,0,15,2,False
1503,00:15:03,0,15,3,False
1504,00:15:04,0,15,4,False
1505,00:15:05,0,15,5,False
1506,00:15:06,0,15,6,False
1507,00:15:07,0,15,7,False
1508,00:15:08,0,15,8,False
1509,00:15:09,0,15,9,False
1510,00:15:10,0,15,10,False
1511,00:15:11,0,15,11,False
1512,00:15:12,0,15,12,False
1513,00:15:13,0,15,13,False
1514,00:15:14,0,15,14,False
1515,00:15:15,0,15,15,False
1516,00:15:16,0,15,16,False
1517,00:15:17,0,15,17,False
1518,00:15:18,0,15,18,False
1519,00:15:19,0,15,19,False
1520,00:15:20,0,15,20,False
1521,00:15:21,0,15,21,False
1522,00:15:22,0,15,22,False
1523,00:15:23,0,15,23,False
1524,00:15:24,0,15,24,False
1525,00:15:25,0,15,25,False
1526,00:15:26,0,15,26,False
1527,00:15:27,0,15,27,False
1528,00:15:28,0,15,28,False
1529,00:15:29,0,15,29,False
1530,00:15:30,0,15,30,False
1531,00:15:31,0,15,31,False
1532,00:15:32,0,15,32,False
1533,00:15:33,0,15,33,False
1534,00:15:34,0,15,34,False
1535,00:15:35,0,15,35,False
1536,00:15:36,0,15,36,False
1537,00:15:37,0,15,37,False
1538,00:15:38,0,15,38,False
1539,00:15:39,0,15,39,False
1540,00:15:40,0,15,40,False
1541,00:15:41,0,15,41,False
1542,00:15:42,0,15,42,False
1543,00:15:43,0,15,43,False
1544,00:15:44,0,15,44,False
1545,00:15:45,0,15,45,False
1546,00:15:46,0,15,46,False
1547,00:15:47,0,15,47,False
1548,00:15:48,0,15,48,False
1549,00:15:49,0,15,49,False
1550,00:15:50,0,15,50,False
1551,00:15:51,0,15,51,False
1552,00:15:52,0,15,52,False
1553,00:15:53,0,15,53,False
1554,00:15:54,0,15,54,False
1555,00:15:55,0,15,55,False
1556,00:15:56,0,15,56,False
1557,00:15:57,0,15,57,False
1558,00:15:58,0,15,58,False
1559,00:15:59,0,15,59,False
1600,00:16:00,0,16,0,False
1601,00:16:01,0,16,1,False
1602,00:16:02,0,16,2,False
1603,00:16:03,0,16,3,False
1604,00:16:04,0,16,4,False
1605,00:16:05,0,16,5,False
1606,00:16:06,0,16,6,False
1607,00:16:07,0,16,7,False
1608,00:16:08,0,16,8,False
1609,00:16:09,0,16,9,False
1610,00:16:10,0,16,10,False
1611,00:16:11,0,16,11,False
1612,00:16:12,0,16,12,False
1613,00:16:13,0,16,13,False
1614,00:16:14,0,16,14,False
1615,00:16:15,0,16,15,False
1616,00:16:16,0,16,16,False
1617,00:16:17,0,16,17,False
1618,00:16:18,0,16,18,False
1619,00:16:19,0,16,19,False
1620,00:16:20,0,16,20,False
1621,00:16:21,0,16,21,False
1622,00:16:22,0,16,22,False
1623,00:16:23,0,16,23,False
1624,00:16:24,0,16,24,False
1625,00:16:25,0,16,25,False
1626,00:16:26,0,16,26,False
1627,00:16:27,0,16,27,False
1628,00:16:28,0,16,28,False
1629,00:16:29,0,16,29,False
1630,00:16:30,0,16,30,False
1631,00:16:31,0,16,31,False
1632,00:16:32,0,16,32,False
1633,00:16:33,0,16,33,False
1634,00:16:34,0,16,34,False
1635,00:16:35,0,16,35,False
1636,00:16:36,0,16,36,False
1637,00:16:37,0,16,37,False
1638,00:16:38,0,16,38,False
1639,00:16:39,0,16,39,False
1640,00:16:40,0,16,40,False
1641,00:16:41,0,16,41,False
1642,00:16:42,0,16,42,False
1643,00:16:43,0,16,43,False
1644,00:16:44,0,16,44,False
1645,00:16:45,0,16,45,False
1646,00:16:46,0,16,46,False
1647,00:16:47,0,16,47,False
1648,00:16:48,0,16,48,False
1649,00:16:49,0,16,49,False
1650,00:16:50,0,16,50,False
1651,00:16:51,0,16,51,False
1652,00:16:52,0,16,52,False
1653,00:16:53,0,16,53,False
1654,00:16:54,0,16,54,False
1655,00:16:55,0,16,55,False
1656,00:16:56,0,16,56,False
1657,00:16:57,0,16,57,False
1658,00:16:58,0,16,58,False
1659,00:16:59,0,16,59,False
1700,00:17:00,0,17,0,False
1701,00:17:01,0,17,1,False
1702,00:17:02,0,17,2,False
1703,00:17:03,0,17,3,False
1704,00:17:04,0,17,4,False
1705,00:17:05,0,17,5,False
1706,00:17:06,0,17,6,False
1707,00:17:07,0,17,7,False
1708,00:17:08,0,17,8,False
1709,00:17:09,0,17,9,False
1710,00:17:10,0,17,10,False
1711,00:17:11,0,17,11,False
1712,00:17:12,0,17,12,False
1713,00:17:13,0,17,13,False
1714,00:17:14,0,17,14,False
1715,00:17:15,0,17,15,False
1716,00:17:16,0,17,16,False
1717,00:17:17,0,17,17,False
1718,00:17:18,0,17,18,False
1719,00:17:19,0,17,19,False
1720,00:17:20,0,17,20,False
1721,00:17:21,0,17,21,False
1722,00:17:22,0,17,22,False
1723,00:17:23,0,17,23,False
1724,00:17:24,0,17,24,False
1725,00:17:25,0,17,25,False
1726,00:17:26,0,17,26,False
1727,00:17:27,0,17,27,False
1728,00:17:28,0,17,28,False
1729,00:17:29,0,17,29,False
1730,00:17:30,0,17,30,False
1731,00:17:31,0,17,31,False
1732,00:17:32,0,17,32,False
1733,00:17:33,0,17,33,False
1734,00:17:34,0,17,34,False
1735,00:17:35,0,17,35,False
1736,00:17:36,0,17,36,False
1737,00:17:37,0,17,37,False
1738,00:17:38,0,17,38,False
1739,00:17:39,0,17,39,False
1740,00:17:40,0,17,40,False
1741,00:17:41,0,17,41,False
1742,00:17:42,0,17,42,False
1743,00:17:43,0,17,43,False
1744,00:17:44,0,17,44,False
1745,00:17:45,0,17,45,False
1746,00:17:46,0,17,46,False
1747,00:17:47,0,17,47,False
1748,00:17:48,0,17,48,False
1749,00:17:49,0,17,49,False
1750,00:17:50,0,17,50,False
1751,00:17:51,0,17,51,False
1752,00:17:52,0,17,52,False
1753,00:17:53,0,17,53,False
1754,00:17:54,0,17,54,False
1755,00:17:55,0,17,55,False
1756,00:17:56,0,17,56,False
1757,00:17:57,0,17,57,False
1758,00:17:58,0,17,58,False
1759,00:17:59,0,17,59,False
1800,00:18:00,0,18,0,False
1801,00:18:01,0,18,1,False
1802,00:18:02,0,18,2,False
1803,00:18:03,0,18,3,False
1804,00:18:04,0,18,4,False
1805,00:18:05,0,18,5,False
1806,00:18:06,0,18,6,False
1807,00:18:07,0,18,7,False
1808,00:18:08,0,18,8,False
1809,00:18:09,0,18,9,False
1810,00:18:10,0,18,10,False
1811,00:18:11,0,18,11,False
1812,00:18:12,0,18,12,False
1813,00:18:13,0,18,13,False
1814,00:18:14,0,18,14,False
1815,00:18:15,0,18,15,False
1816,00:18:16,0,18,16,False
1817,00:18:17,0,18,17,False
1818,00:18:18,0,18,18,False
1819,00:18:19,0,18,19,False
1820,00:18:20,0,18,20,False
1821,00:18:21,0,18,21,False
1822,00:18:22,0,18,22,False
1823,00:18:23,0,18,23,False
1824,00:18:24,0,18,24,False
1825,00:18:25,0,18,25,False
1826,00:18:26,0,18,26,False
1827,00:18:27,0,18,27,False
1828,00:18:28,0,18,28,False
1829,00:18:29,0,18,29,False
1830,00:18:30,0,18,30,False
1831,00:18:31,0,18,31,False
1832,00:18:32,0,18,32,False
1833,00:18:33,0,18,33,False
1834,00:18:34,0,18,34,False
1835,00:18:35,0,18,35,False
1836,00:18:36,0,18,36,False
1837,00:18:37,0,18,37,False
1838,00:18:38,0,18,38,False
1839,00:18:39,0,18,39,False
1840,00:18:40,0,18,40,False
1841,00:18:41,0,18,41,False
1842,00:18:42,0,18,42,False
1843,00:18:43,0,18,43,False
1844,00:18:44,0,18,44,False
1845,00:18:45,0,18,45,False
1846,00:18:46,0,18,46,False
1847,00:18:47,0,18,47,False
1848,00:18:48,0,18,48,False
1849,00:18:49,0,18,49,False
1850,00:18:50,0,18,50,False
1851,00:18:51,0,18,51,False
1852,00:18:52,0,18,52,False
1853,00:18:53,0,18,53,False
1854,00:18:54,0,18,54,False
1855,00:18:55,0,18,55,False
1856,00:18:56,0,18,56,False
1857,00:18:57,0,18,57,False
1858,00:18:58,0,18,58,False
1859,00:18:59,0,18,59,False
1900,00:19:00,0,19,0,False
1901,00:19:01,0,19,1,False
1902,00:19:02,0,19,2,False
1903,00:19:03,0,19,3,False
1904,00:19:04,0,19,4,False
1905,00:19:05,0,19,5,False
1906,00:19:06,0,19,6,False
1907,00:19:07,0,19,7,False
1908,00:19:08,0,19,8,False
1909,00:19:09,0,19,9,False
1910,00:19:10,0,19,10,False
1911,00:19:11,0,19,11,False
1912,00:19:12,0,19,12,False
1913,00:19:13,0,19,13,False
1914,00:19:14,0,19,14,False
1915,00:19:15,0,19,15,False
1916,00:19:16,0,19,16,False
1917,00:19:17,0,19,17,False
1918,00:19:18,0,19,18,False
1919,00:19:19,0,19,19,False
1920,00:19:20,0,19,20,False
1921,00:19:21,0,19,21,False
1922,00:19:22,0,19,22,False
1923,00:19:23,0,19,23,False
1924,00:19:24,0,19,24,False
1925,00:19:25,0,19,25,False
1926,00:19:26,0,19,26,False
1927,00:19:27,0,19,27,False
1928,00:19:28,0,19,28,False
1929,00:19:29,0,19,29,False
1930,00:19:30,0,19,30,False
1931,00:19:31,0,19,31,False
1932,00:19:32,0,19,32,False
1933,00:19:33,0,19,33,False
1934,00:19:34,0,19,34,False
1935,00:19:35,0,19,35,False
1936,00:19:36,0,19,36,False
1937,00:19:37,0,19,37,False
1938,00:19:38,0,19,38,False
1939,00:19:39,0,19,39,False
1940,00:19:40,0,19,40,False
1941,00:19:41,0,19,41,False
1942,00:19:42,0,19,42,False
1943,00:19:43,0,19,43,False
1944,00:19:44,0,19,44,False
1945,00:19:45,0,19,45,False
1946,00:19:46,0,19,46,False
1947,00:19:47,0,19,47,False
1948,00:19:48,0,19,48,False
1949,00:19:49,0,19,49,False
1950,00:19:50,0,19,50,False
1951,00:19:51,0,19,51,False
1952,00:19:52,0,19,52,False
1953,00:19:53,0,19,53,False
1954,00:19:54,0,19,54,False
1955,00:19:55,0,19,55,False
1956,00:19:56,0,19,56,False
1957,00:19:57,0,19,57,False
1958,00:19:58,0,19,58,False
1959,00:19:59,0,19,59,False
2000,00:20:00,0,20,0,False
2001,00:20:01,0,20,1,False
2002,00:20:02,0,20,2,False
2003,00:20:03,0,20,3,False
2004,00:20:04,0,20,4,False
2005,00:20:05,0,20,5,False
2006,00:20:06,0,20,6,False
2007,00:20:07,0,20,7,False
2008,00:20:08,0,20,8,False
2009,00:20:09,0,20,9,False
2010,00:20:10,0,20,10,False
2011,00:20:11,0,20,11,False
2012,00:20:12,0,20,12,False
2013,00:20:13,0,20,13,False
2014,00:20:14,0,20,14,False
2015,00:20:15,0,20,15,False
2016,00:20:16,0,20,16,False
2017,00:20:17,0,20,17,False
2018,00:20:18,0,20,18,False
2019,00:20:19,0,20,19,False
2020,00:20:20,0,20,20,False
2021,00:20:21,0,20,21,False
2022,00:20:22,0,20,22,False
2023,00:20:23,0,20,23,False
2024,00:20:24,0,20,24,False
2025,00:20:25,0,20,25,False
2026,00:20:26,0,20,26,False
2027,00:20:27,0,20,27,False
2028,00:20:28,0,20,28,False
2029,00:20:29,0,20,29,False
2030,00:20:30,0,20,30,False
2031,00:20:31,0,20,31,False
2032,00:20:32,0,20,32,False
2033,00:20:33,0,20,33,False
2034,00:20:34,0,20,34,False
2035,00:20:35,0,20,35,False
2036,00:20:36,0,20,36,False
2037,00:20:37,0,20,37,False
2038,00:20:38,0,20,38,False
2039,00:20:39,0,20,39,False
2040,00:20:40,0,20,40,False
2041,00:20:41,0,20,41,False
2042,00:20:42,0,20,42,False
2043,00:20:43,0,20,43,False
2044,00:20:44,0,20,44,False
2045,00:20:45,0,20,45,False
2046,00:20:46,0,20,46,False
2047,00:20:47,0,20,47,False
2048,00:20:48,0,20,48,False
2049,00:20:49,0,20,49,False
2050,00:20:50,0,20,50,False
2051,00:20:51,0,20,51,False
2052,00:20:52,0,20,52,False
2053,00:20:53,0,20,53,False
2054,00:20:54,0,20,54,False
2055,00:20:55,0,20,55,False
2056,00:20:56,0,20,56,False
2057,00:20:57,0,20,57,False
2058,00:20:58,0,20,58,False
2059,00:20:59,0,20,59,False
2100,00:21:00,0,21,0,False
2101,00:21:01,0,21,1,False
2102,00:21:02,0,21,2,False
2103,00:21:03,0,21,3,False
2104,00:21:04,0,21,4,False
2105,00:21:05,0,21,5,False
2106,00:21:06,0,21,6,False
2107,00:21:07,0,21,7,False
2108,00:21:08,0,21,8,False
2109,00:21:09,0,21,9,False
2110,00:21:10,0,21,10,False
2111,00:21:11,0,21,11,False
2112,00:21:12,0,21,12,False
2113,00:21:13,0,21,13,False
2114,00:21:14,0,21,14,False
2115,00:21:15,0,21,15,False
2116,00:21:16,0,21,16,False
2117,00:21:17,0,21,17,False
2118,00:21:18,0,21,18,False
2119,00:21:19,0,21,19,False
2120,00:21:20,0,21,20,False
2121,00:21:21,0,21,21,False
2122,00:21:22,0,21,22,False
2123,00:21:23,0,21,23,False
2124,00:21:24,0,21,24,False
2125,00:21:25,0,21,25,False
2126,00:21:26,0,21,26,False
2127,00:21:27,0,21,27,False
2128,00:21:28,0,21,28,False
2129,00:21:29,0,21,29,False
2130,00:21:30,0,21,30,False
2131,00:21:31,0,21,31,False
2132,00:21:32,0,21,32,False
2133,00:21:33,0,21,33,False
2134,00:21:34,0,21,34,False
2135,00:21:35,0,21,35,False
2136,00:21:36,0,21,36,False
2137,00:21:37,0,21,37,False
2138,00:21:38,0,21,38,False
2139,00:21:39,0,21,39,False
2140,00:21:40,0,21,40,False
2141,00:21:41,0,21,41,False
2142,00:21:42,0,21,42,False
2143,00:21:43,0,21,43,False
2144,00:21:44,0,21,44,False
2145,00:21:45,0,21,45,False
2146,00:21:46,0,21,46,False
2147,00:21:47,0,21,47,False
2148,00:21:48,0,21,48,False
2149,00:21:49,0,21,49,False
2150,00:21:50,0,21,50,False
2151,00:21:51,0,21,51,False
2152,00:21:52,0,21,52,False
2153,00:21:53,0,21,53,False
2154,00:21:54,0,21,54,False
2155,00:21:55,0,21,55,False
2156,00:21:56,0,21,56,False
2157,00:21:57,0,21,57,False
2158,00:21:58,0,21,58,False
2159,00:21:59,0,21,59,False
2200,00:22:00,0,22,0,False
2201,00:22:01,0,22,1,False
2202,00:22:02,0,22,2,False
2203,00:22:03,0,22,3,False
2204,00:22:04,0,22,4,False
2205,00:22:05,0,22,5,False
2206,00:22:06,0,22,6,False
2207,00:22:07,0,22,7,False
2208,00:22:08,0,22,8,False
2209,00:22:09,0,22,9,False
2210,00:22:10,0,22,10,False
2211,00:22:11,0,22,11,False
2212,00:22:12,0,22,12,False
2213,00:22:13,0,22,13,False
2214,00:22:14,0,22,14,False
2215,00:22:15,0,22,15,False
2216,00:22:16,0,22,16,False
2217,00:22:17,0,22,17,False
2218,00:22:18,0,22,18,False
2219,00:22:19,0,22,19,False
2220,00:22:20,0,22,20,False
2221,00:22:21,0,22,21,False
2222,00:22:22,0,22,22,False
2223,00:22:23,0,22,23,False
2224,00:22:24,0,22,24,False
2225,00:22:25,0,22,25,False
2226,00:22:26,0,22,26,False
2227,00:22:27,0,22,27,False
2228,00:22:28,0,22,28,False
2229,00:22:29,0,22,29,False
2230,00:22:30,0,22,30,False
2231,00:22:31,0,22,31,False
2232,00:22:32,0,22,32,False
2233,00:22:33,0,22,33,False
2234,00:22:34,0,22,34,False
2235,00:22:35,0,22,35,False
2236,00:22:36,0,22,36,False
2237,00:22:37,0,22,37,False
2238,00:22:38,0,22,38,False
2239,00:22:39,0,22,39,False
2240,00:22:40,0,22,40,False
2241,00:22:41,0,22,41,False
2242,00:22:42,0,22,42,False
2243,00:22:43,0,22,43,False
2244,00:22:44,0,22,44,False
2245,00:22:45,0,22,45,False
2246,00:22:46,0,22,46,False
2247,00:22:47,0,22,47,False
2248,00:22:48,0,22,48,False
2249,00:22:49,0,22,49,False
2250,00:22:50,0,22,50,False
2251,00:22:51,0,22,51,False
2252,00:22:52,0,22,52,False
2253,00:22:53,0,22,53,False
2254,00:22:54,0,22,54,False
2255,00:22:55,0,22,55,False
2256,00:22:56,0,22,56,False
2257,00:22:57,0,22,57,False
2258,00:22:58,0,22,58,False
2259,00:22:59,0,22,59,False
2300,00:23:00,0,23,0,False
2301,00:23:01,0,23,1,False
2302,00:23:02,0,23,2,False
2303,00:23:03,0,23,3,False
2304,00:23:04,0,23,4,False
2305,00:23:05,0,23,5,False
2306,00:23:06,0,23,6,False
2307,00:23:07,0,23,7,False
2308,00:23:08,0,23,8,False
2309,00:23:09,0,23,9,False
2310,00:23:10,0,23,10,False
2311,00:23:11,0,23,11,False
2312,00:23:12,0,23,12,False
2313,00:23:13,0,23,13,False
2314,00:23:14,0,23,14,False
2315,00:23:15,0,23,15,False
2316,00:23:16,0,23,16,False
2317,00:23:17,0,23,17,False
2318,00:23:18,0,23,18,False
2319,00:23:19,0,23,19,False
2320,00:23:20,0,23,20,False
2321,00:23:21,0,23,21,False
2322,00:23:22,0,23,22,False
2323,00:23:23,0,23,23,False
2324,00:23:24,0,23,24,False
2325,00:23:25,0,23,25,False
2326,00:23:26,0,23,26,False
2327,00:23:27,0,23,27,False
2328,00:23:28,0,23,28,False
2329,00:23:29,0,23,29,False
2330,00:23:30,0,23,30,False
2331,00:23:31,0,23,31,False
2332,00:23:32,0,23,32,False
2333,00:23:33,0,23,33,False
2334,00:23:34,0,23,34,False
2335,00:23:35,0,23,35,False
2336,00:23:36,0,23,36,False
2337,00:23:37,0,23,37,False
2338,00:23:38,0,23,38,False
2339,00:23:39,0,23,39,False
2340,00:23:40,0,23,40,False
2341,00:23:41,0,23,41,False
2342,00:23:42,0,23,42,False
2343,00:23:43,0,23,43,False
2344,00:23:44,0,23,44,False
2345,00:23:45,0,23,45,False
2346,00:23:46,0,23,46,False
2347,00:23:47,0,23,47,False
2348,00:23:48,0,23,48,False
2349,00:23:49,0,23,49,False
2350,00:23:50,0,23,50,False
2351,00:23:51,0,23,51,False
2352,00:23:52,0,23,52,False
2353,00:23:53,0,23,53,False
2354,00:23:54,0,23,54,False
2355,00:23:55,0,23,55,False
2356,00:23:56,0,23,56,False
2357,00:23:57,0,23,57,False
2358,00:23:58,0,23,58,False
2359,00:23:59,0,23,59,False
2400,00:24:00,0,24,0,False
2401,00:24:01,0,24,1,False
2402,00:24:02,0,24,2,False
2403,00:24:03,0,24,3,False
2404,00:24:04,0,24,4,False
2405,00:24:05,0,24,5,False
2406,00:24:06,0,24,6,False
2407,00:24:07,0,24,7,False
2408,00:24:08,0,24,8,False
2409,00:24:09,0,24,9,False
2410,00:24:10,0,24,10,False
2411,00:24:11,0,24,11,False
2412,00:24:12,0,24,12,False
2413,00:24:13,0,24,13,False
2414,00:24:14,0,24,14,False
2415,00:24:15,0,24,15,False
2416,00:24:16,0,24,16,False
2417,00:24:17,0,24,17,False
2418,00:24:18,0,24,18,False
2419,00:24:19,0,24,19,False
2420,00:24:20,0,24,20,False
2421,00:24:21,0,24,21,False
2422,00:24:22,0,24,22,False
2423,00:24:23,0,24,23,False
2424,00:24:24,0,24,24,False
2425,00:24:25,0,24,25,False
2426,00:24:26,0,24,26,False
2427,00:24:27,0,24,27,False
2428,00:24:28,0,24,28,False
2429,00:24:29,0,24,29,False
2430,00:24:30,0,24,30,False
2431,00:24:31,0,24,31,False
2432,00:24:32,0,24,32,False
2433,00:24:33,0,24,33,False
2434,00:24:34,0,24,34,False
2435,00:24:35,0,24,35,False
2436,00:24:36,0,24,36,False
2437,00:24:37,0,24,37,False
2438,00:24:38,0,24,38,False
2439,00:24:39,0,24,39,False
2440,00:24:40,0,24,40,False
2441,00:24:41,0,24,41,False
2442,00:24:42,0,24,42,False
2443,00:24:43,0,24,43,False
2444,00:24:44,0,24,44,False
2445,00:24:45,0,24,45,False
2446,00:24:46,0,24,46,False
2447,00:24:47,0,24,47,False
2448,00:24:48,0,24,48,False
2449,00:24:49,0,24,49,False
2450,00:24:50,0,24,50,False
2451,00:24:51,0,24,51,False
2452,00:24:52,0,24,52,False
2453,00:24:53,0,24,53,False
2454,00:24:54,0,24,54,False
2455,00:24:55,0,24,55,False
2456,00:24:56,0,24,56,False
2457,00:24:57,0,24,57,False
2458,00:24:58,0,24,58,False
2459,00:24:59,0,24,59,False
2500,00:25:00,0,25,0,False
2501,00:25:01,0,25,1,False
2502,00:25:02,0,25,2,False
2503,00:25:03,0,25,3,False
2504,00:25:04,0,25,4,False
2505,00:25:05,0,25,5,False
2506,00:25:06,0,25,6,False
2507,00:25:07,0,25,7,False
2508,00:25:08,0,25,8,False
2509,00:25:09,0,25,9,False
2510,00:25:10,0,25,10,False
2511,00:25:11,0,25,11,False
2512,00:25:12,0,25,12,False
2513,00:25:13,0,25,13,False
2514,00:25:14,0,25,14,False
2515,00:25:15,0,25,15,False
2516,00:25:16,0,25,16,False
2517,00:25:17,0,25,17,False
2518,00:25:18,0,25,18,False
2519,00:25:19,0,25,19,False
2520,00:25:20,0,25,20,False
2521,00:25:21,0,25,21,False
2522,00:25:22,0,25,22,False
2523,00:25:23,0,25,23,False
2524,00:25:24,0,25,24,False
2525,00:25:25,0,25,25,False
2526,00:25:26,0,25,26,False
2527,00:25:27,0,25,27,False
2528,00:25:28,0,25,28,False
2529,00:25:29,0,25,29,False
2530,00:25:30,0,25,30,False
2531,00:25:31,0,25,31,False
2532,00:25:32,0,25,32,False
2533,00:25:33,0,25,33,False
2534,00:25:34,0,25,34,False
2535,00:25:35,0,25,35,False
2536,00:25:36,0,25,36,False
2537,00:25:37,0,25,37,False
2538,00:25:38,0,25,38,False
2539,00:25:39,0,25,39,False
2540,00:25:40,0,25,40,False
2541,00:25:41,0,25,41,False
2542,00:25:42,0,25,42,False
2543,00:25:43,0,25,43,False
2544,00:25:44,0,25,44,False
2545,00:25:45,0,25,45,False
2546,00:25:46,0,25,46,False
2547,00:25:47,0,25,47,False
2548,00:25:48,0,25,48,False
2549,00:25:49,0,25,49,False
2550,00:25:50,0,25,50,False
2551,00:25:51,0,25,51,False
2552,00:25:52,0,25,52,False
2553,00:25:53,0,25,53,False
2554,00:25:54,0,25,54,False
2555,00:25:55,0,25,55,False
2556,00:25:56,0,25,56,False
2557,00:25:57,0,25,57,False
2558,00:25:58,0,25,58,False
2559,00:25:59,0,25,59,False
2600,00:26:00,0,26,0,False
2601,00:26:01,0,26,1,False
2602,00:26:02,0,26,2,False
2603,00:26:03,0,26,3,False
2604,00:26:04,0,26,4,False
2605,00:26:05,0,26,5,False
2606,00:26:06,0,26,6,False
2607,00:26:07,0,26,7,False
2608,00:26:08,0,26,8,False
2609,00:26:09,0,26,9,False
2610,00:26:10,0,26,10,False
2611,00:26:11,0,26,11,False
2612,00:26:12,0,26,12,False
2613,00:26:13,0,26,13,False
2614,00:26:14,0,26,14,False
2615,00:26:15,0,26,15,False
2616,00:26:16,0,26,16,False
2617,00:26:17,0,26,17,False
2618,00:26:18,0,26,18,False
2619,00:26:19,0,26,19,False
2620,00:26:20,0,26,20,False
2621,00:26:21,0,26,21,False
2622,00:26:22,0,26,22,False
2623,00:26:23,0,26,23,False
2624,00:26:24,0,26,24,False
2625,00:26:25,0,26,25,False
2626,00:26:26,0,26,26,False
2627,00:26:27,0,26,27,False
2628,00:26:28,0,26,28,False
2629,00:26:29,0,26,29,False
2630,00:26:30,0,26,30,False
2631,00:26:31,0,26,31,False
2632,00:26:32,0,26,32,False
2633,00:26:33,0,26,33,False
2634,00:26:34,0,26,34,False
2635,00:26:35,0,26,35,False
2636,00:26:36,0,26,36,False
2637,00:26:37,0,26,37,False
2638,00:26:38,0,26,38,False
2639,00:26:39,0,26,39,False
2640,00:26:40,0,26,40,False
2641,00:26:41,0,26,41,False
2642,00:26:42,0,26,42,False
2643,00:26:43,0,26,43,False
2644,00:26:44,0,26,44,False
2645,00:26:45,0,26,45,False
2646,00:26:46,0,26,46,False
2647,00:26:47,0,26,47,False
2648,00:26:48,0,26,48,False
2649,00:26:49,0,26,49,False
2650,00:26:50,0,26,50,False
2651,00:26:51,0,26,51,False
2652,00:26:52,0,26,52,False
2653,00:26:53,0,26,53,False
2654,00:26:54,0,26,54,False
2655,00:26:55,0,26,55,False
2656,00:26:56,0,26,56,False
2657,00:26:57,0,26,57,False
2658,00:26:58,0,26,58,False
2659,00:26:59,0,26,59,False
2700,00:27:00,0,27,0,False
2701,00:27:01,0,27,1,False
2702,00:27:02,0,27,2,False
2703,00:27:03,0,27,3,False
2704,00:27:04,0,27,4,False
2705,00:27:05,0,27,5,False
2706,00:27:06,0,27,6,False
2707,00:27:07,0,27,7,False
2708,00:27:08,0,27,8,False
2709,00:27:09,0,27,9,False
2710,00:27:10,0,27,10,False
2711,00:27:11,0,27,11,False
2712,00:27:12,0,27,12,False
2713,00:27:13,0,27,13,False
2714,00:27:14,0,27,14,False
2715,00:27:15,0,27,15,False
2716,00:27:16,0,27,16,False
2717,00:27:17,0,27,17,False
2718,00:27:18,0,27,18,False
2719,00:27:19,0,27,19,False
2720,00:27:20,0,27,20,False
2721,00:27:21,0,27,21,False
2722,00:27:22,0,27,22,False
2723,00:27:23,0,27,23,False
2724,00:27:24,0,27,24,False
2725,00:27:25,0,27,25,False
2726,00:27:26,0,27,26,False
2727,00:27:27,0,27,27,False
2728,00:27:28,0,27,28,False
2729,00:27:29,0,27,29,False
2730,00:27:30,0,27,30,False
2731,00:27:31,0,27,31,False
2732,00:27:32,0,27,32,False
2733,00:27:33,0,27,33,False
2734,00:27:34,0,27,34,False
2735,00:27:35,0,27,35,False
2736,00:27:36,0,27,36,False
2737,00:27:37,0,27,37,False
2738,00:27:38,0,27,38,False
2739,00:27:39,0,27,39,False
2740,00:27:40,0,27,40,False
